//SQLite data types: https://www.sqlite.org/datatype3.html,,,,,,,,,,,
//wget -O azq_global_element_info_list.csv https://docs.google.com/spreadsheets/d/1ddl-g_qyoMYLF8PMkjrYPrpXusdinTZxsWLQOzJ6xu8/export?format=csv,,,,,,,,,,,
id,var_name,csharp_oldname,db_table,var_type,db_type,val_min,val_max,n_arg_max,name,expiry (millis),definition
40054,event_10028_mt_call_block,,statement_sum_answer,String,,,,,,,
40055,event_10029_mt_call_confirmed,,statement_sum_answer,String,,,,,,,
40056,event_10030_mt_call_ringing,,statement_sum_answer,String,,,,,,,
40057,event_10031_mt_call_answer,,statement_sum_answer,String,,,,,,,
40058,event_10032_mt_call_established,,statement_sum_answer,String,,,,,,,
40080,event_10019_sms_send,,statement_sum_sms,String,,,,,,,
40081,event_10020_sms_send_success,,statement_sum_sms,String,,,,,,,
40082,event_10021_sms_send_fail,,statement_sum_sms,String,,,,,,,
40083,event_10022_sms_delivery_success,,statement_sum_sms,String,,,,,,,
40084,event_10023_sms_delivery_fail,,statement_sum_sms,String,,,,,,,
40100,event_20601_mms_send,,statement_sum_mms,String,,,,,,,
40101,event_20602_mms_send_data_transfer,,statement_sum_mms,String,,,,,,,
40102,event_20603_mms_send_success,,statement_sum_mms,String,,,,,,,
40103,event_20604_mms_send_fail,,statement_sum_mms,String,,,,,,,
40104,event_20605_mms_ap_enabling,,statement_sum_mms,String,,,,,,,
40105,event_20606_mms_ap_enabled,,statement_sum_mms,String,,,,,,,
40106,event_20607_mms_ap_enable_fail,,statement_sum_mms,String,,,,,,,
40107,event_20608_mms_ap_disabled,,statement_sum_mms,String,,,,,,,
40120,event_20751_ftp_upload_server_connecting,,statement_sum_ftp_upload,String,,,,,,,
40121,event_20752_ftp_upload_server_connected,,statement_sum_ftp_upload,String,,,,,,,
40122,event_20754_ftp_upload_first_byte_sent,,statement_sum_ftp_upload,String,,,,,,,
40123,event_20755_ftp_upload_last_byte_sent,,statement_sum_ftp_upload,String,,,,,,,
40124,event_20756_ftp_upload_fail,,statement_sum_ftp_upload,String,,,,,,,
40125,event_20757_ftp_upload_timeout,,statement_sum_ftp_upload,String,,,,,,,
40140,event_20801_http_download_server_connecting,,statement_sum_http_download,String,,,,,,,
40141,event_20802_http_download_server_connected,,statement_sum_http_download,String,,,,,,,
40142,event_20804_http_download_first_byte_received,,statement_sum_http_download,String,,,,,,,
40143,event_20805_http_download_last_byte_received,,statement_sum_http_download,String,,,,,,,
40144,event_20806_http_download_fail,,statement_sum_http_download,String,,,,,,,
40145,event_20807_http_download_timeout,,statement_sum_http_download,String,,,,,,,
40160,event_20851_http_upload_server_connecting,,statement_sum_http_upload,String,,,,,,,
40161,event_20852_http_upload_server_connected,,statement_sum_http_upload,String,,,,,,,
40162,event_20853_http_upload_first_byte_sent,,statement_sum_http_upload,String,,,,,,,
40163,event_20854_http_upload_last_byte_sent,,statement_sum_http_upload,String,,,,,,,
40164,event_20855_http_upload_fail,,statement_sum_http_upload,String,,,,,,,
40165,event_20856_http_upload_timeout,,statement_sum_http_upload,String,,,,,,,
40180,event_20302_browse_connected,,statement_sum_browse,String,,,,,,,
40181,event_20303_browse_connect_fail,,statement_sum_browse,String,,,,,,,
40182,event_20304_browse_loading_html,,statement_sum_browse,String,,,,,,,
40183,event_20305_browse_load_html_success,,statement_sum_browse,String,,,,,,,
40184,event_20306_browse_load_html_fail,,statement_sum_browse,String,,,,,,,
40185,event_20307_browse_load_timeout,,statement_sum_browse,String,,,,,,,
40186,event_20308_browse_load_resources_success,,statement_sum_browse,String,,,,,,,
40187,event_20309_browse_load_resources_fail,,statement_sum_browse,String,,,,,,,
40188,event_20301_browse_connecting,,statement_sum_browse,String,,,,,,,
40200,event_20401_youtube_loading,,statement_sum_youtube,String,,,,,,,
40201,event_20402_youtube_loaded,,statement_sum_youtube,String,,,,,,,
40202,event_20403_youtube_video_start,,statement_sum_youtube,String,,,,,,,
40203,event_20404_youtube_video_buffering,,statement_sum_youtube,String,,,,,,,deprecated
40204,event_20405_youtube_video_not_buffering,,statement_sum_youtube,String,,,,,,,deprecated
40205,event_20406_youtube_video_playing,,statement_sum_youtube,String,,,,,,,deprecated
40206,event_20407_youtube_video_stopped,,statement_sum_youtube,String,,,,,,,
40207,event_20408_youtube_video_ended,,statement_sum_youtube,String,,,,,,,
40208,event_20409_youtube_timeout,,statement_sum_youtube,String,,,,,,,
40209,event_20410_youtube_error,,statement_sum_youtube,String,,,,,,,
40210,event_20411_youtube_video_quality,,statement_sum_youtube,String,,,,,,,
40220,event_20430_waiting_for_new_sector_start,,statement_sum_new_sector_tag,String,,,,,,,
40221,event_20431_new_sector_recording_start,,statement_sum_new_sector_tag,String,,,,,,,
40240,event_20433_waiting_for_switch_indoor_outdoor,,statement_sum_switch_to_indoor_outdoor,String,,,,,,,
40241,event_20432_switch_indoor_outdoor,,statement_sum_switch_to_indoor_outdoor,String,,,,,,,
40260,event_20501_wifi_authenticating,,statement_sum_wifi_enable,String,,,,,,,
40261,event_20502_wifi_blocked,,statement_sum_wifi_enable,String,,,,,,,
40262,event_20503_wifi_connected,,statement_sum_wifi_enable,String,,,,,,,
40263,event_20504_wifi_connecting,,statement_sum_wifi_enable,String,,,,,,,
40264,event_20505_wifi_disconnected,,statement_sum_wifi_enable,String,,,,,,,
40265,event_20506_wifi_disconnecting,,statement_sum_wifi_enable,String,,,,,,,
40266,event_20507_wifi_failed,,statement_sum_wifi_enable,String,,,,,,,
40267,event_20508_wifi_idle,,statement_sum_wifi_enable,String,,,,,,,
40268,event_20509_wifi_obtainingipaddr,,statement_sum_wifi_enable,String,,,,,,,
40269,event_20510_wifi_scanning,,statement_sum_wifi_enable,String,,,,,,,
40270,event_20511_wifi_suspended,,statement_sum_wifi_enable,String,,,,,,,
40271,event_20512_wifi_enabling,,statement_sum_wifi_enable,String,,,,,,,
40272,event_20513_wifi_enabled,,statement_sum_wifi_enable,String,,,,,,,
40273,event_20514_wifi_disabling,,statement_sum_wifi_enable,String,,,,,,,
40274,event_20515_wifi_disabled,,statement_sum_wifi_enable,String,,,,,,,
40275,event_20516_wifi_state_unknown,,statement_sum_wifi_enable,String,,,,,,,
40300,event_20651_ping_start,,statement_sum_ping,String,,,,,,,
40301,event_20652_ping_done,,statement_sum_ping,String,,,,,,,
40302,event_20655_ping_success,,statement_sum_ping,String,,,,,,,
40303,event_20656_ping_fail,,statement_sum_ping,String,,,,,,,
40320,event_20653_traceroute_start,,statement_sum_traceroute,String,,,,,,,
40321,event_20654_traceroute_done,,statement_sum_traceroute,String,,,,,,,
40340,event_20660_ookla_speedtest_start,,statement_sum_ookla_speed_test,String,,,,,,,
40341,event_20661_ookla_speedtest_done,,statement_sum_ookla_speed_test,String,,,,,,,
40342,event_48_processed_ookla_speedtest_fail_not_installed,,statement_sum_ookla_speed_test,String,,,,,,,
40343,event_49_processed_ookla_speedtest_timeout,,statement_sum_ookla_speed_test,String,,,,,,,
40344,event_50_processed_ookla_speedtest_onpause,,statement_sum_ookla_speed_test,String,,,,,,,
40360,event_20680_dropbox_download_authentication_success,,statement_sum_dropbox_download,String,,,,,,,
40361,event_20681_dropbox_download_authentication_fail,,statement_sum_dropbox_download,String,,,,,,,
40362,event_20682_dropbox_download_attempt,,statement_sum_dropbox_download,String,,,,,,,
40363,event_20684_dropbox_download_first_byte_received,,statement_sum_dropbox_download,String,,,,,,,
40364,event_20685_dropbox_download_last_byte_received,,statement_sum_dropbox_download,String,,,,,,,
40365,event_20686_dropbox_download_success,,statement_sum_dropbox_download,String,,,,,,,
40366,event_20687_dropbox_download_fail,,statement_sum_dropbox_download,String,,,,,,,
40380,event_20680_dropbox_upload_authentication_success,,statement_sum_dropbox_upload,String,,,,,,,
40381,event_20681_dropbox_upload_authentication_fail,,statement_sum_dropbox_upload,String,,,,,,,
40382,event_20688_dropbox_upload_attempt,,statement_sum_dropbox_upload,String,,,,,,,
40383,event_20690_dropbox_upload_first_byte_sent,,statement_sum_dropbox_upload,String,,,,,,,
40384,event_20691_dropbox_upload_last_byte_sent,,statement_sum_dropbox_upload,String,,,,,,,
40385,event_20692_dropbox_upload_success,,statement_sum_dropbox_upload,String,,,,,,,
40386,event_20693_dropbox_upload_fail,,statement_sum_dropbox_upload,String,,,,,,,
40400,event_30001_line_send,,statement_sum_line,String,,,,,,,
40401,event_30002_line_send_result,,statement_sum_line,String,,,,,,,
40402,event_30003_line_read_result,,statement_sum_line,String,,,,,,,
40403,event_30004_line_error,,statement_sum_line,String,,,,,,,
40404,event_30005_line_recv,,statement_sum_line_receive,String,,,,,,,
40405,event_30006_line_version,,statement_sum_line,String,,,,,,,
40406,event_30007_line_photo_result,,statement_sum_line_receive,String,,,,,,,
40407,event_15_processed_line_send_message,,statement_sum_line,String,,,,,,,
40408,event_16_processed_line_send_message_success,,statement_sum_line,String,,,,,,,
40409,event_17_processed_line_send_message_fail,,statement_sum_line,String,,,,,,,
40410,event_18_processed_line_read_message,,statement_sum_line,String,,,,,,,
40411,event_19_processed_line_unread_message,,statement_sum_line,String,,,,,,,
40412,event_20_processed_line_recv_message,,statement_sum_line_receive,String,,,,,,,
40413,event_21_processed_line_send_sticker,,statement_sum_line,String,,,,,,,
40414,event_22_processed_line_send_sticker_success,,statement_sum_line,String,,,,,,,
40415,event_23_processed_line_send_sticker_fail,,statement_sum_line,String,,,,,,,
40416,event_24_processed_line_read_sticker,,statement_sum_line,String,,,,,,,
40417,event_25_processed_line_unread_sticker,,statement_sum_line,String,,,,,,,
40418,event_26_processed_line_recv_sticker,,statement_sum_line_receive,String,,,,,,,
40419,event_27_processed_line_send_photo,,statement_sum_line,String,,,,,,,
40420,event_28_processed_line_send_photo_success,,statement_sum_line,String,,,,,,,
40421,event_29_processed_line_send_photo_fail,,statement_sum_line,String,,,,,,,
40422,event_30_processed_line_read_photo,,statement_sum_line,String,,,,,,,
40423,event_31_processed_line_unread_photo,,statement_sum_line,String,,,,,,,
40424,event_32_processed_line_recv_photo,,statement_sum_line_receive,String,,,,,,,
40425,event_33_processed_line_photo_success,,statement_sum_line_receive,String,,,,,,,
40426,event_34_processed_line_photo_timeout,,statement_sum_line_receive,String,,,,,,,
40427,event_44_processed_line_no_sending_event,,statement_sum_line,String,,,,,,,
40428,event_45_processed_line_send_message_error_message_type,,statement_sum_line,String,,,,,,,
40429,event_46_processed_line_send_sticker_error_message_type,,statement_sum_line,String,,,,,,,
40430,event_47_processed_line_send_photo_error_message_type,,statement_sum_line,String,,,,,,,
40480,event_30008_line_call_init,,statement_sum_line_call,String,,,,,,,
40481,event_30009_line_call_established,,statement_sum_line_call,String,,,,,,,
40482,event_30010_line_call_end,,statement_sum_line_call,String,,,,,,,
40483,event_30011_line_call_drop,,statement_sum_line_call,String,,,,,,,
40484,event_30012_line_call_block,,statement_sum_line_call,String,,,,,,,
40485,event_30013_line_call_normal_clearing,,statement_sum_line_call,String,,,,,,,
40486,event_30014_line_call_no_answer,,statement_sum_line_call,String,,,,,,,
40487,event_30015_line_call_state_error,,statement_sum_line_call,String,,,,,,,
40488,event_30016_line_call_ringing_timeout,,statement_sum_line_call,String,,,,,,,
40489,event_30017_line_call_answerd,,statement_sum_line_call_answer,String,,,,,,,
40491,event_30019_line_call_dial,,statement_sum_line_call,String,,,,,,,
40492,event_30018_line_answer_call_drop,,statement_sum_line_call_answer,String,,,,,,,
40494,event_30020_line_answer_call_end,,statement_sum_line_call_answer,String,,,,,,,
40560,event_30051_facebook_post_status,,statement_sum_facebook_post_status,String,,,,,,,
40561,event_30052_facebook_post_status_success,,statement_sum_facebook_post_status,String,,,,,,,
40562,event_30053_facebook_post_status_fail,,statement_sum_facebook_post_status,String,,,,,,,
40563,event_30065_facebook_post_status_timeout,,statement_sum_facebook_post_status,String,,,,,,,
40564,event_30067_facebook_post_status_start,,statement_sum_facebook_post_status,String,,,,,,,
40590,event_30054_facebook_post_photo,,statement_sum_facebook_post_photo,String,,,,,,,
40591,event_30064_facebook_post_photo_start,,statement_sum_facebook_post_photo,String,,,,,,,
40592,event_30055_facebook_post_photo_success,,statement_sum_facebook_post_photo,String,,,,,,,
40593,event_30056_facebook_post_photo_fail,,statement_sum_facebook_post_photo,String,,,,,,,
40594,event_30066_facebook_post_photo_timeout,,statement_sum_facebook_post_photo,String,,,,,,,
40620,event_30057_facebook_download_photo,,statement_sum_facebook_download_photo,String,,,,,,,
40621,event_30058_facebook_download_photo_start,,statement_sum_facebook_download_photo,String,,,,,,,
40622,event_30059_facebook_download_photo_first_byte_received,,statement_sum_facebook_download_photo,String,,,,,,,
40623,event_30060_facebook_download_photo_last_byte_received,,statement_sum_facebook_download_photo,String,,,,,,,
40624,event_30061_facebook_download_photo_success,,statement_sum_facebook_download_photo,String,,,,,,,
40625,event_30062_facebook_download_photo_fail,,statement_sum_facebook_download_photo,String,,,,,,,
40626,event_30063_facebook_download_photo_timeout,,statement_sum_facebook_download_photo,String,,,,,,,
40631,event_30071_facebook_download_feed,,statement_sum_facebook_download_feed,String,,,,,,,
40632,event_30072_facebook_download_feed_posts_start,,statement_sum_facebook_download_feed,String,,,,,,,
40633,event_30073_facebook_download_feed_posts_success,,statement_sum_facebook_download_feed,String,,,,,,,
40634,event_30074_facebook_download_feed_posts_failed,,statement_sum_facebook_download_feed,String,,,,,,,
40635,event_30075_facebook_download_feed_posts_timeout,,statement_sum_facebook_download_feed,String,,,,,,,
40636,event_30076_facebook_download_feed_media_preview_start,,statement_sum_facebook_download_feed,String,,,,,,,
40637,event_30077_facebook_download_feed_media_preview_success,,statement_sum_facebook_download_feed,String,,,,,,,
40638,event_30078_facebook_download_feed_media_preview_failed,,statement_sum_facebook_download_feed,String,,,,,,,
40639,event_30079_facebook_download_feed_media_preview_timeout,,statement_sum_facebook_download_feed,String,,,,,,,
40640,event_30080_facebook_download_feed_end,,statement_sum_facebook_download_feed,String,,,,,,,
40650,event_30101_instagram_download_photo,,statement_sum_instagram_download_photo,String,,,,,,,
40651,event_30102_instagram_download_photo_first_byte_received,,statement_sum_instagram_download_photo,String,,,,,,,
40652,event_30103_instagram_download_photo_last_byte_received,,statement_sum_instagram_download_photo,String,,,,,,,
40653,event_30104_instagram_download_photo_success,,statement_sum_instagram_download_photo,String,,,,,,,
40654,event_30105_instagram_download_photo_fail,,statement_sum_instagram_download_photo,String,,,,,,,
40655,event_30106_instagram_download_photo_timeout,,statement_sum_instagram_download_photo,String,,,,,,,
40661,event_30111_instagram_post_photo_start,,statement_sum_instagram_post_photo,String,,,,,,,
40662,event_30112_instagram_post_photo_success,,statement_sum_instagram_post_photo,String,,,,,,,
40663,event_30113_instagram_post_photo_failed,,statement_sum_instagram_post_photo,String,,,,,,,
40664,event_30114_instagram_post_photo_timeout,,statement_sum_instagram_post_photo,String,,,,,,,
40665,event_30115_instagram_post_photo_request,,statement_sum_instagram_post_photo,String,,,,,,,
40666,event_30116_instagram_post_photo_response,,statement_sum_instagram_post_photo,String,,,,,,,
40680,event_30151_email_send_start,,statement_sum_send_email,String,,,,,,,
40681,event_30152_email_send_success,,statement_sum_send_email,String,,,,,,,
40682,event_30153_email_send_fail,,statement_sum_send_email,String,,,,,,,
40683,event_30154_email_authentication_fail,,statement_sum_send_email,String,,,,,,,
40684,event_30155_email_authentication_seccess,,statement_sum_send_email,String,,,,,,,
40685,event_30156_email_unknow_host,,statement_sum_send_email,String,,,,,,,
40686,event_30157_email_send_timeout,,statement_sum_send_email,String,,,,,,,
40687,event_30158_email_set_smtp_server_properties_start,,statement_sum_send_email,String,,,,,,,
40688,event_30159_email_set_smtp_server_host_start,,statement_sum_send_email,String,,,,,,,
40689,event_30160_email_set_smtp_server_host_success,,statement_sum_send_email,String,,,,,,,
40690,event_30161_email_set_sender_user_start,,statement_sum_send_email,String,,,,,,,
40691,event_30162_email_set_sender_user_success,,statement_sum_send_email,String,,,,,,,
40692,event_30163_email_set_sender_password_start,,statement_sum_send_email,String,,,,,,,
40693,event_30164_email_set_sender_password_success,,statement_sum_send_email,String,,,,,,,
40694,event_30165_email_set_smtp_port_start,,statement_sum_send_email,String,,,,,,,
40695,event_30166_email_set_smtp_port_success,,statement_sum_send_email,String,,,,,,,
40696,event_30167_email_set_smtp_ssl_trust_start,,statement_sum_send_email,String,,,,,,,
40697,event_30168_email_set_smtp_ssl_trust_success,,statement_sum_send_email,String,,,,,,,
40698,event_30169_email_set_timeout_start,,statement_sum_send_email,String,,,,,,,
40699,event_30170_email_set_timeout_success,,statement_sum_send_email,String,,,,,,,
40700,event_30171_email_set_smtp_server_properties_success,,statement_sum_send_email,String,,,,,,,
40701,event_30172_email_create_sending_session_start,,statement_sum_send_email,String,,,,,,,
40702,event_30173_email_create_sending_session_success,,statement_sum_send_email,String,,,,,,,
40703,event_30174_email_create_email_message_start,,statement_sum_send_email,String,,,,,,,
40704,event_30175_email_create_email_message_success,,statement_sum_send_email,String,,,,,,,
40705,event_30176_email_lookup_smtp_server_ip_start,,statement_sum_send_email,String,,,,,,,
40706,event_30177_email_lookup_smtp_server_ip_success,,statement_sum_send_email,String,,,,,,,
40707,event_30178_email_create_receiver_ip_object_start,,statement_sum_send_email,String,,,,,,,
40708,event_30179_email_create_receiver_ip_object_success,,statement_sum_send_email,String,,,,,,,
40709,event_30180_email_transfer_ip_object_to_ip_address_start,,statement_sum_send_email,String,,,,,,,
40710,event_30181_email_transfer_ip_object_to_ip_address_success,,statement_sum_send_email,String,,,,,,,
40711,event_30182_email_send_message_start,,statement_sum_send_email,String,,,,,,,
40712,event_30183_email_send_message_success,,statement_sum_send_email,String,,,,,,,
40713,event_30184_email_ip_address_fail,,statement_sum_send_email,String,,,,,,,
40714,event_30185_email_message_fail,,statement_sum_send_email,String,,,,,,,
40715,event_30186_email_other_fail,,statement_sum_send_email,String,,,,,,,
40716,event_30187_email_create_file_start,,statement_sum_send_email,String,,,,,,,
40717,event_30188_email_create_file_success,,statement_sum_send_email,String,,,,,,,
40718,event_30189_email_create_file_fail,,statement_sum_send_email,String,,,,,,,
40750,event_30251_wait_start,,statement_sum_wait,String,,,,,,,
40751,event_30252_wait_end,,statement_sum_wait,String,,,,,,,
40781,event_30301_dnslookup_ip_success,,statement_sum_dns_lookup,String,,,,,,,
40782,event_30302_dnslookup_ip_fail,,statement_sum_dns_lookup,String,,,,,,,
40783,event_30303_dnslookup_ip_timeout,,statement_sum_dns_lookup,String,,,,,,,
40801,event_30501_image_processing_human_start,,statement_sum_image_processing_json,String,,,,,,,
40802,event_30502_image_processing_human_do_action,,statement_sum_image_processing_json,String,,,,,,,
40803,event_30503_image_processing_human_success,,statement_sum_image_processing_json,String,,,,,,,
40804,event_30504_image_processing_human_timeout,,statement_sum_image_processing_json,String,,,,,,,
40805,event_30505_image_processing_human_timeout_screenshot,,statement_sum_image_processing_json,String,,,,,,,
40806,event_30506_image_processing_test_start,,statement_sum_image_processing_json,String,,,,,,,
40807,event_30507_image_processing_test_success,,statement_sum_image_processing_json,String,,,,,,,
40808,event_30508_image_processing_test_timeout,,statement_sum_image_processing_json,String,,,,,,,
40809,event_30509_image_processing_test_success_screenshot,,statement_sum_image_processing_json,String,,,,,,,
40810,event_30510_image_processing_test_timeout_screenshot,,statement_sum_image_processing_json,String,,,,,,,
40811,event_30511_image_processing_error,,statement_sum_image_processing_json,String,,,,,,,
40812,event_30512_image_processing_info,,statement_sum_image_processing_json,String,,,,,,,
40820,event_30551_whatsapp_send_message_start,,statement_sum_whats_app_send_message,String,,,,,,,
40821,event_30552_whatsapp_send_message_success,,statement_sum_whats_app_send_message,String,,,,,,,
40822,event_30553_whatsapp_send_message_fail,,statement_sum_whats_app_send_message,String,,,,,,,
40823,event_30554_whatsapp_send_message_timeout,,statement_sum_whats_app_send_message,String,,,,,,,
40830,event_41001_ping_start,,statement_sum_long_sung_ping,String,,,,,,,
40831,event_41002_ping_done,,statement_sum_long_sung_ping,String,,,,,,,
40840,event_20441_video_statement_start,,statement_sum_video,String,,,,,,,
40841,event_20442_video_statement_stop,,statement_sum_video,String,,,,,,,
40842,event_20443_video_loading,,statement_sum_video,String,,,,,,,
40843,event_20444_video_manifest_loaded,,statement_sum_video,String,,,,,,,
40844,event_20445_video_play,,statement_sum_video,String,,,,,,,
40845,event_20446_video_total_duration_set,,statement_sum_video,String,,,,,,,
40846,event_20447_video_playing,,statement_sum_video,String,,,,,,,
40847,event_20448_video_waiting,,statement_sum_video,String,,,,,,,
40848,event_20449_video_error,,statement_sum_video,String,,,,,,,
40849,event_20450_video_end,,statement_sum_video,String,,,,,,,
40850,event_20451_video_quality_change,,statement_sum_video,String,,,,,,,
40851,event_20452_video_timeout,,statement_sum_video,String,,,,,,,
40852,event_20453_video_player_interrupted,,statement_sum_video,String,,,,,,,
40853,event_20454_video_fatal_error,,statement_sum_video,String,,,,,,,
40861,event_30561_nperf_test_start,,statement_sum_nperf_test,String,,,,,,,
40862,event_30562_nperf_test_success,,statement_sum_nperf_test,String,,,,,,,
40863,event_30563_nperf_test_fail,,statement_sum_nperf_test,String,,,,,,,
40864,event_30564_nperf_test_timeout,,statement_sum_nperf_test,String,,,,,,,
40871,event_30621_whatsapp_call_init,,statement_sum_whats_app_call,String,,,,,,,
40872,event_30622_whatsapp_call_end,,statement_sum_whats_app_call,String,,,,,,,
100001,session_tag,,,String,,,,,,,
8002,nr_p_plus_scell_nr_pusch_tput_mbps,,nr_cell_meas,Double,double,,,1,,2000,
8003,nr_p_plus_scell_nr_ul_pdcp_tput_mbps,,nr_cell_meas,Double,double,,,1,,2000,
8004,nr_p_plus_scell_nr_pdsch_tput_mbps,,nr_cell_meas,Double,double,,,1,,2000,
8005,nr_p_plus_scell_nr_dl_pdcp_tput_mbps,,nr_cell_meas,Double,double,,,1,,2000,
8125,nr_p_plus_scell_lte_dl_pdcp_tput_mbps,,nr_cell_meas,Double,double,,,1,,2000,
8126,nr_p_plus_scell_lte_ul_pdcp_tput_mbps,,nr_cell_meas,Double,double,,,1,,2000,
8006,nr_band,,nr_cell_meas,Integer,int,,,8,,2000,
8127,nr_band_type,,nr_cell_meas,String,text,,,8,,2000,
8007,nr_bw,,nr_cell_meas,Double,double,,,8,,2000,
8008,nr_ssb_scs,,nr_cell_meas,Integer,int,,,8,,2000,
8009,nr_dl_frequency,,nr_cell_meas,Double,double,,,8,,2000,
8010,nr_dl_arfcn,,nr_cell_meas,Integer,int,,,8,,2000,
8011,nr_servingbeam_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8012,nr_servingbeam_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8013,nr_servingbeam_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8014,nr_servingbeam_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
8015,nr_servingbeam_ss_sinr,,nr_cell_meas,Double,double,,,8,,2000,
8016,nr_numerology_scs,,nr_cell_meas,Integer,int,,,8,,2000,
8017,nr_numlayers,,nr_cell_meas,Integer,int,,,8,,2000,
8018,nr_dl_rb,,nr_cell_meas,Integer,int,,,8,,2000,
8019,nr_dl_mcs_mode,,nr_cell_meas,Integer,int,,,8,,2000,
8020,nr_dl_mcs_avg,,nr_cell_meas,Double,double,,,8,,2000,
8021,nr_modulation,,nr_cell_meas,Integer,int,,,8,,2000,
8022,nr_qpsk,,nr_cell_meas,Integer,int,,,8,,2000,
8023,nr_16qam,,nr_cell_meas,Integer,int,,,8,,2000,
8024,nr_64qam,,nr_cell_meas,Integer,int,,,8,,2000,
8025,nr_256qam,,nr_cell_meas,Integer,int,,,8,,2000,
8026,nr_1024qam,,nr_cell_meas,Integer,int,,,8,,2000,
8027,nr_ul_rb,,nr_cell_meas,Integer,int,,,8,,2000,
8028,nr_pdsch_tput_mbps,,nr_cell_meas,Double,double,,,8,,2000,
8029,nr_pusch_tput_mbps,,nr_cell_meas,Double,double,,,8,,2000,
8030,nr_pusch_tx_power,,nr_cell_meas,Double,double,,,8,,2000,
8031,nr_pusch_dl_pathloss,,nr_cell_meas,Double,double,,,8,,2000,
8032,nr_pusch_mtpl,,nr_cell_meas,Double,double,,,8,,2000,
8033,nr_pusch_tpc_command,,nr_cell_meas,Integer,int,,,8,,2000,
8034,nr_pusch_f_i,,nr_cell_meas,Double,double,,,8,,2000,
8035,nr_pucch_tx_power,,nr_cell_meas,Double,double,,,8,,2000,
8036,nr_pucch_dl_pathloss,,nr_cell_meas,Double,double,,,8,,2000,
8037,nr_pucch_mtpl,,nr_cell_meas,Double,double,,,8,,2000,
8038,nr_pucch_tpc_command,,nr_cell_meas,Integer,int,,,8,,2000,
8039,nr_pucch_g_i,,nr_cell_meas,Double,double,,,8,,2000,
8040,nr_pdsch_tx_mode,,nr_cell_meas,Integer,int,,,8,,2000,
8091,nr_srs_tx_power,,nr_cell_meas,Double,double,,,8,,2000,
8092,nr_srs_mtpl,,nr_cell_meas,Double,double,,,8,,2000,
8093,nr_srs_pc_adj_state,,nr_cell_meas,Double,double,,,8,,2000,
8094,nr_srs_dl_pathloss,,nr_cell_meas,Double,double,,,8,,2000,
8095,nr_ul_mcs_mode,,nr_cell_meas,Integer,int,,,8,,2000,
8096,nr_ul_mcs_avg,,nr_cell_meas,Double,double,,,8,,2000,
8097,nr_ul_modulation,,nr_cell_meas,Integer,int,,,8,,2000,
8098,nr_ul_p2_bpsk,,nr_cell_meas,Integer,int,,,8,,2000,
8099,nr_ul_qpsk,,nr_cell_meas,Integer,int,,,8,,2000,
8100,nr_ul_16qam,,nr_cell_meas,Integer,int,,,8,,2000,
8101,nr_ul_64qam,,nr_cell_meas,Integer,int,,,8,,2000,
8102,nr_ul_256qam,,nr_cell_meas,Integer,int,,,8,,2000,
8103,nr_ul_1024qam,,nr_cell_meas,Integer,int,,,8,,2000,
8104,nr_ul_tx_mode,,nr_cell_meas,Integer,int,,,8,,2000,
8105,nr_li,,nr_cell_meas,Integer,int,,,8,,2000,
8106,nr_wb_coi,,nr_cell_meas,Integer,int,,,8,,2000,
8107,nr_ri,,nr_cell_meas,Integer,int,,,8,,2000,
8108,nr_cri,,nr_cell_meas,Integer,int,,,8,,2000,
8109,nr_wb_pmi_i1_1,,nr_cell_meas,Integer,int,,,8,,2000,
8110,nr_wb_pmi_i1_2,,nr_cell_meas,Integer,int,,,8,,2000,
8111,nr_wb_pmi_i1_3,,nr_cell_meas,Integer,int,,,8,,2000,
8112,nr_wb_pmi_i2,,nr_cell_meas,Integer,int,,,8,,2000,
8113,nr_num_rx_ant,,nr_cell_meas,Integer,int,,,8,,2000,
8114,nr_num_tx_ant,,nr_cell_meas,Integer,int,,,8,,2000,
8115,nr_dl_pdcp,,nr_cell_meas,Double,double,,,8,,2000,
8116,nr_ul_pdcp,,nr_cell_meas,Double,double,,,8,,2000,
8117,nr_num_crc_pass_tb,,nr_cell_meas,Integer,int,,,8,,2000,
8118,nr_num_crc_fail_tb,,nr_cell_meas,Integer,int,,,8,,2000,
8119,nr_num_ul_crc_pass_tb,,nr_cell_meas,Integer,int,,,8,,2000,
8120,nr_num_ul_crc_fail_tb,,nr_cell_meas,Integer,int,,,8,,2000,
8121,nr_ul_arfcn,,nr_cell_meas,Integer,int,,,8,,2000,
8122,nr_ul_bw,,nr_cell_meas,Double,double,,,8,,2000,
8123,nr_num_ul_all_tx_type,,nr_cell_meas,Integer,int,,,8,,2000,
8124,nr_num_ul_re_tx_type,,nr_cell_meas,Integer,int,,,8,,2000,
8041,nr_detectedbeam1_pci,,nr_cell_meas,Integer,int,,,8,,2000,
8042,nr_detectedbeam1_ssb_index,,nr_cell_meas,Integer,int,,,8,,2000,
8043,nr_detectedbeam1_ss_rsrp,,nr_cell_meas,Double,double,,,8,,2000,
8044,nr_detectedbeam1_ss_rsrq,,nr_cell_meas,Double,double,,,8,,2000,
